district,transportation,power_supply,water_supply,commercial_space,infrastructure_index
Mumbai,9.1,8.7,8.3,9.5,8.9
Delhi,8.8,8.5,8.1,9.3,8.7
Bangalore,9.2,8.9,8.4,9.6,9.0
Chennai,8.6,8.2,7.9,8.9,8.4
Hyderabad,8.5,8.3,8.0,8.8,8.4
Kolkata,8.0,7.6,7.4,8.1,7.8
Pune,8.7,8.4,8.2,8.7,8.5
Ahmedabad,8.2,8.0,7.7,8.3,8.1
Jaipur,7.8,7.5,7.2,7.6,7.5
Lucknow,7.5,7.2,6.9,7.4,7.3
Chandigarh,8.1,7.9,7.7,8.0,7.9
Indore,7.7,7.4,7.1,7.5,7.4
Nagpur,7.6,7.3,7.0,7.3,7.3
Bhopal,7.4,7.1,6.8,7.2,7.1
Visakhapatnam,7.5,7.2,7.0,7.3,7.2
Kochi,8.2,7.9,7.8,8.0,8.0
Coimbatore,7.9,7.6,7.4,7.7,7.7
Guwahati,7.2,6.9,6.6,7.0,6.9
Bhubaneswar,7.3,7.0,6.8,7.1,7.0
Dehradun,7.1,6.8,6.7,6.9,6.9
Surat,7.9,7.7,7.3,7.8,7.7
Vadodara,7.7,7.5,7.2,7.6,7.5
Patna,7.1,6.8,6.5,7.0,6.9
Kanpur,7.2,6.9,6.6,7.1,7.0
Thiruvananthapuram,8.0,7.8,7.6,7.9,7.8
Nashik,7.5,7.2,7.0,7.3,7.2
Varanasi,7.2,6.8,6.5,7.1,6.9
Agra,7.0,6.7,6.4,6.8,6.7
Allahabad,7.2,6.9,6.6,7.0,6.9
Ranchi,7.0,6.7,6.4,6.8,6.7
Ludhiana,7.6,7.3,7.0,7.4,7.3
Srinagar,6.8,6.5,6.2,6.7,6.6
Aurangabad,7.3,7.0,6.7,7.1,7.0
Rajkot,7.4,7.1,6.8,7.2,7.1
Meerut,7.1,6.8,6.5,6.9,6.8
Raipur,7.2,6.9,6.6,7.0,6.9
Vijayawada,7.4,7.1,6.9,7.3,7.2
Madurai,7.3,7.0,6.8,7.2,7.1
Jabalpur,7.1,6.8,6.5,6.9,6.8
Amritsar,7.3,7.0,6.7,7.1,7.0
Jodhpur,7.2,6.9,6.6,7.0,6.9
Salem,6.9,6.6,6.3,6.7,6.6
Warangal,6.8,6.5,6.2,6.6,6.5
Gwalior,7.0,6.7,6.4,6.8,6.7
Hubli-Dharwad,7.0,6.7,6.5,6.8,6.8
Tiruchirappalli,6.9,6.6,6.4,6.7,6.7
Bareilly,6.4,6.1,5.8,6.2,6.1
Aligarh,6.5,6.2,5.9,6.3,6.2
Mysore,7.5,7.2,7.0,7.3,7.2
Tiruppur,6.8,6.5,6.2,6.6,6.5
Guntur,6.9,6.6,6.4,6.7,6.7
Bhiwandi,6.3,6.0,5.7,6.1,6.0
Saharanpur,6.2,5.9,5.6,6.0,5.9
Gorakhpur,6.5,6.2,5.9,6.3,6.2
Bikaner,6.7,6.4,6.1,6.5,6.4
Amravati,6.8,6.5,6.2,6.6,6.5
Noida,7.9,7.6,7.3,7.7,7.6
Faridabad,7.6,7.3,7.0,7.4,7.3
Jamshedpur,7.2,6.9,6.6,7.0,6.9
Jammu,6.7,6.4,6.1,6.5,6.4
Mangalore,7.4,7.1,6.9,7.2,7.1
Tirunelveli,6.7,6.4,6.2,6.5,6.4
Nellore,6.8,6.5,6.3,6.6,6.6
Belgaum,6.9,6.6,6.4,6.7,6.6
Jhansi,6.5,6.2,5.9,6.3,6.2
Siliguri,6.7,6.4,6.1,6.5,6.4
Jamnagar,6.8,6.5,6.2,6.6,6.5
Moradabad,6.1,5.8,5.5,5.9,5.8
Durgapur,6.6,6.3,6.0,6.4,6.3
Asansol,6.5,6.2,5.9,6.3,6.2
Kota,7.0,6.7,6.4,6.8,6.7
Imphal,6.1,5.8,5.5,5.9,5.8
Kozhikode,7.3,7.0,6.8,7.1,7.0
Ajmer,6.7,6.4,6.1,6.5,6.4
Kolhapur,6.9,6.6,6.3,6.7,6.6
Ujjain,6.5,6.2,5.9,6.3,6.2
Gulbarga,6.4,6.1,5.8,6.2,6.1
Thrissur,7.2,6.9,6.7,7.0,6.9
Dhanbad,6.3,6.0,5.7,6.1,6.0
Nanded,6.6,6.3,6.0,6.4,6.3
Rohtak,6.8,6.5,6.2,6.6,6.5
Bhavnagar,6.7,6.4,6.1,6.5,6.4
Mathura,6.4,6.1,5.8,6.2,6.1
Patiala,6.9,6.6,6.3,6.7,6.6
Bilaspur,6.5,6.2,5.9,6.3,6.2
Shimla,6.8,6.5,6.3,6.6,6.6
Bhagalpur,6.0,5.7,5.4,5.8,5.7
Gandhinagar,7.6,7.3,7.0,7.4,7.3
Puducherry,7.1,6.8,6.6,6.9,6.9
Ahmednagar,6.7,6.4,6.1,6.5,6.4
Satara,6.6,6.3,6.0,6.4,6.3
Karnal,6.8,6.5,6.2,6.6,6.5
Bellary,6.5,6.2,5.9,6.3,6.2
Dibrugarh,6.1,5.8,5.5,5.9,5.8
Shillong,6.4,6.1,5.9,6.2,6.2
Rourkela,6.6,6.3,6.0,6.4,6.3
Muzaffarpur,5.9,5.6,5.3,5.7,5.6
Panipat,6.7,6.4,6.1,6.5,6.4
Yamunanagar,6.6,6.3,6.0,6.4,6.3
Rajahmundry,6.7,6.4,6.2,6.5,6.4
Kakinada,6.6,6.3,6.1,6.4,6.3
Sangli,6.8,6.5,6.2,6.6,6.5
Dispur,6.0,5.7,5.4,5.8,5.7
Agartala,6.3,6.0,5.7,6.1,6.0
Dhule,6.5,6.2,5.9,6.3,6.2
Gurugram,8.3,8.0,7.7,8.4,8.1
Bokaro,6.2,5.9,5.6,6.0,5.9
Aizawl,6.0,5.7,5.5,5.8,5.8
Cuttack,6.8,6.5,6.2,6.6,6.5
Udaipur,6.8,6.5,6.2,6.6,6.5
